campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:Holiday 2023_p:231011_q:Value-CBO,23861496602020715,i:Broad_j:Prospecting_k:CBO_l:231011_m:Internal Static 1,23861496719530715,a:BEB+IWEL+Mascara_b:NoModel-Eyeliner+Mascara+BEB-ProdShot-1080x1080-NA-HolidayPrioritySetA-Holiday-RHMConceptualFB-RHM673V9_c:ProdShot_d:This never happens_e:Static_f:PDP_g:231011_h:RHM,23861634286370715,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:HJones-Mascara-ProdApp-4x5-BCATestimonial-RHM1120V2_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230285794180716,_,fb,Active,Accrual performance,Last non-direct touch,1,789.16,31310.0,365.0,778.08,12.0,0.9859597546758578,10621.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer-LP_g:250725_h:RHM,120230274945420716,_,fb,Active,Accrual performance,Last non-direct touch,1,1021.699999,61741.0,358.0,821.69,13.0,0.8042380354352922,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MPrado-LLEM-ProdShot-1x1-NewsStyle-V2_c:ProdShot_d:_e:Static_f:PDP_g:250725,120230275207290716,_,fb,Active,Accrual performance,Last non-direct touch,1,4718.570005,368446.0,1511.0,1960.37,40.0,0.4154584965196463,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MRostamian-Mascara-ProdApp-4x5-Testimonial-Crystal-RHM1163V1_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230275126900716,_,fb,Active,Accrual performance,Last non-direct touch,1,258.32000000000005,6221.0,86.0,42.8,1.0,0.16568597088882,2404.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:Control Klaviyo Cell - LLEM_p:250726,120230259250360716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250725_h:RHM,120230282921130716,_,fb,Active,Accrual performance,Last non-direct touch,1,1206.58,30735.0,342.0,566.28,11.0,0.46932652621459,13075.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:HJones-Mascara-ProdApp-4x5-BCATestimonial-RHM1120V2_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230285794170716,_,fb,Active,Accrual performance,Last non-direct touch,1,662.55,26001.0,374.0,291.5,7.0,0.439966794958871,8437.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer-LP_g:250725_h:RHM,120230274945430716,_,fb,Active,Accrual performance,Last non-direct touch,1,831.889999,50302.0,296.0,955.64,16.0,1.1487576496276644,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MPrado-LLEM-ProdShot-1x1-NewsStyle-V2_c:ProdShot_d:_e:Static_f:PDP_g:250725,120230275207200716,_,fb,Active,Accrual performance,Last non-direct touch,1,4627.279999,366644.0,1479.0,2189.64,47.0,0.4732023997841501,0.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MRostamian-Mascara-ProdApp-4x5-Testimonial-Crystal-RHM1163V1_c:ProdApp_d:_e:Video_f:PDP_g:250725,120230275126910716,_,fb,Active,Accrual performance,Last non-direct touch,1,158.07,4280.0,47.0,0.0,0.0,0.0,1639.0
n:Prospecting_o:LLEM_PII Test_p:250726,120230259194410716,n:Prospecting_o:PII Cell - LLEM_p:250726,120230259194420716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250725_h:RHM,120230282921160716,_,fb,Active,Accrual performance,Last non-direct touch,1,1717.5400000000004,47809.0,513.0,541.29,13.0,0.3151542322158434,20199.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:BEBMini+Mascara_b:NoModel-miniBEB LLEM-ProdShot-1x1-V1-WelcomeSetMarch2024CartCheckout-$7Off_c:ProdAnimation_d:NewCustomerSet_e:Static_f:PDP_g:250318,120219158584510716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:LLEM_b:AElliott-LLEM-ProdApp-1x1-LongLashes-Evergreen-V1_c:ProdApp_d:ValueProps_e:Video_f:PDP_g:250127_h:TCCP - Previous Top Performer,120215100991440716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:CMazzucco-Mascara-ProdApp-4x5-BCATestimonial-RHM1198V3_c:ProdApp_d:_e:Video_f:PDP_g:250404_h:RHM,120221847574270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1168.9699990000004,35479.0,385.0,792.0999999999998,16.0,0.6776050717106553,6944.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:FGroh-LLEM-Berry-US-4x5-V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229172614750716,_,fb,Paused,Accrual performance,Last non-direct touch,1,34182.570004,2172745.0,14235.0,13337.92,302.0,0.3901965240893008,664088.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:HJones-Mascara-ProdApp-4x5-BCATestimonial-Crystal-RHM1223V4_c:ProdApp_d:_e:Video_f:PDP_g:250430_h:RHM,120224342597080716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:JSpaven-Mascara-ProdApp-4x5-10thAnniTestimonial-RHM1193V2_c:ProdApp_d:_e:Video_f:PDP_g:250404_h:RHM,120221848928710716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V1_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer-LP_g:250723_h:RHM,120230178999330716,_,fb,Active,Accrual performance,Last non-direct touch,1,681.7099999999999,28664.0,300.0,610.64,10.0,0.895747458596764,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:LSmith-Mascara-ProdShot-1x1-MatureLashRevitalizerLPStatics-RHM1323V3_c:ProdShot_d:_e:Static_f:Mature Lash Revitalizer-LP_g:250730_h:RHM,120230798897710716,_,fb,Active,Accrual performance,Last non-direct touch,1,74.62,5656.0,36.0,37.27,1.0,0.4994639506834628,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V2_c:ProdApp_d:_e:Video_f:PDP_g:250702_h:RHM,120229173063110716,_,fb,Active,Accrual performance,Last non-direct touch,1,318812.6400000001,8622646.0,121957.0,139959.58000000002,3181.0,0.4390026066720565,4339280.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V3_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:RHM,120228329175310716,_,fb,Active,Accrual performance,Last non-direct touch,1,53289.50999299999,2646234.0,24499.0,17959.390000000003,395.0,0.3370154839547054,1112712.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureExplainerIterations-RHM1289V4_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772103370716,_,fb,Active,Accrual performance,Last non-direct touch,1,70180.669993,2421914.0,22561.0,28751.62999999999,629.0,0.409680186907132,951106.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-MatureFocus-RHM1242V2_c:ProdApp_d:_e:Video_f:PDP_g:250514_h:RHM,120225701281480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,23586.520004,627922.0,9153.0,7934.07,183.0,0.3363815432990739,304637.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:SMariano-LLEM-ProdApp-FirstImpression-LLEMAnimation-V1_c:ProdApp_d:_e:Video_f:PDP_g:250227,120217814669560716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250127_m:LLEM New Customer Event,120215075115900716,a:Mascara_b:SPavlos-LLEM-ProdApp--4x5-Nola-V1_c:ProdApp_d:_e:Video_f:PDP_g:250416,120222978367330716,_,fb,Paused,Accrual performance,Last non-direct touch,1,172.93,7309.0,49.0,33.52,1.0,0.1938356560457988,2179.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:PDP_g:250604_h:RHM,120227256691870716,_,fb,Active,Accrual performance,Last non-direct touch,1,16963.520009999997,643956.0,7664.0,12072.15,182.0,0.7116535950606636,186332.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V1-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229758945890716,_,fb,Active,Accrual performance,Last non-direct touch,1,2012.870002,87360.0,709.0,1382.5100000000002,23.0,0.6868352147065283,13846.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V2-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229759020430716,_,fb,Active,Accrual performance,Last non-direct touch,1,265.87,13031.0,91.0,146.07,2.0,0.5494038439839019,2387.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V3-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250717,120229759063190716,_,fb,Active,Accrual performance,Last non-direct touch,1,1485.6700010000002,56039.0,567.0,832.35,13.0,0.5602522763734527,10913.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-MultiShadeBCA-RHM1309V1_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814721680716,_,fb,Active,Accrual performance,Last non-direct touch,1,764.2699999999999,32557.0,283.0,394.01,5.0,0.5155377026443535,7299.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:MultiModel-BEB-ProdApp-4x5-MatureProbSolExplainer-Multi-RHM1293V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513925700716,_,fb,Active,Accrual performance,Last non-direct touch,1,95315.149997,4266968.0,38293.0,37392.92999999999,497.0,0.3923083581275055,1588948.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V1_c:ProdAnimation_d:_e:Static_f:PDP_g:250430_h:RHM,120224336048880716,_,fb,Active,Accrual performance,Last non-direct touch,1,25963.07999999999,1115014.0,9988.0,19257.3,258.0,0.7417186250629741,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEB-ProdApp-Nikki-4x5-EverydayEssentials_c:ProdApp_d:BEBEssentials_e:Video_f:PDP_g:250401,120221236762780716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1257.1600010000002,57145.0,450.0,686.28,11.0,0.5458971009689321,14756.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:SPavlos-BEBMieko-Sophia-App-1080x1080_c:ProdApp_d:The instant_e:video_f:PDP_g:042720,120218793382740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,33.52,1.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1581-Clare-SmokeyEyeBEB-Muna-BCA-A_c:ProdApp_d:_e:Video_f:PDP_g:250402_h:NRTV,120221454766890716,_,fb,Active,Accrual performance,Last non-direct touch,1,228225.3700079999,8577340.0,86253.0,111703.28,1841.0,0.4894428695463807,2052371.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328788740716,_,fb,Active,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250313_m:BEB New Customer Event,120218791863100716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328199740716,_,fb,Paused,Accrual performance,Last non-direct touch,1,,,0.0,,,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:KBodnar-BrowGel-ProdApp-4x5-Podcast-V1_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223429292610716,_,fb,Active,Accrual performance,Last non-direct touch,1,34530.719998,1488394.0,15932.0,17952.710000000003,423.0,0.5199054639184996,502441.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:Model-EyebrowGel-ProdApp-4x5-Before+After-ShadeOverview-Evergreen_c:B&A_d:_e:Static_f:PDP_g:250618,120228329941340716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1324.329999,70988.0,442.0,636.95,15.0,0.4809601840032017,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:PPhillips-BrowGel-ProdApp-4x5-MeridaIteration-Merida-RHM1308V1_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814808470716,_,fb,Paused,Accrual performance,Last non-direct touch,1,505.2400000000002,27368.0,334.0,244.31,5.0,0.4835523711503442,7005.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:PPhillips-BrowGel-ProdApp-4x5-MeridaIteration-Merida-RHM1308V2_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814808480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,1009.14,55683.0,610.0,157.94,5.0,0.1565095031412886,14125.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-Testimonial-Merida-RHM1224V2_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:RHM,120223428580110716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowGel_b:TRenner-BrowGel-ProdApp-4x5-TestimonialIteration-RHM1179V1_c:ProdApp_d:_e:Video_f:PDP_g:250326_h:RHM,120219971582270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,0.0,133.1,1.0,,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowLaminate_b:ATaalibdin-BrowLaminate-ProdApp-4x5-Callouts-V2_c:ProdApp_d:_e:Video_f:PDP_g:250319,120219222673500716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Ash-QuickFixBrowPencil-ProdApp-B+A-1x1-Serena-USA_c:B&A_d:_e:Static_f:PDP_g:250715,120229596406150716,_,fb,Active,Accrual performance,Last non-direct touch,1,24.750000000000007,1873.0,13.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Lisa-QuickFixBrowPencil-ProdApp-B+A-1x1-Nan-USA_c:B&A_d:_e:Static_f:PDP_g:250715,120229597374560716,_,fb,Active,Accrual performance,Last non-direct touch,1,21.190000000000005,1961.0,5.0,28.69,1.0,1.3539405379896174,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Louise QuickFixBrowPencil-Animation-1x1-B+ASlider-USA_c:B&A_d:_e:GIF_f:PDP_g:250715,120229597397640716,_,fb,Active,Accrual performance,Last non-direct touch,1,238.89,13267.0,152.0,331.34,4.0,1.3869982000083718,3246.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:Louise-InstantBrowFillBrowPencil-ProdApp-1x1-60secBrow-USA_c:B&A_d:_e:Static_f:PDP_g:250715,120229597483640716,_,fb,Active,Accrual performance,Last non-direct touch,1,175.33,10240.0,96.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:NoModel-QuickFillBrowPencil-ProdShot-1x1-PDOverview-USA_c:ProdShot_d:_e:Static_f:PDP_g:250715,120229597560470716,_,fb,Active,Accrual performance,Last non-direct touch,1,18705.43,1310718.0,13993.0,10123.08,225.0,0.54118403051948,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:BrowPencil_b:NoModel-QuickFillEyebrowPencil-ProdShot-4x5-Quote-Evergreen-V1_c:ProdShot_d:_e:Static_f:PDP_g:250715,120229597455970716,_,fb,Active,Accrual performance,Last non-direct touch,1,508.31,18451.0,284.0,272.03,6.0,0.5351655485825578,0.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:Browgel_b:TH1587-Christi-LongHeadlineBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:NRTV2025,120223426775380716,_,fb,Active,Accrual performance,Last non-direct touch,1,17662.620006000005,709936.0,6673.0,8151.709999999998,192.0,0.4615232619640153,277523.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:Browgel_b:TH1591-Christi-ApplicationBrowGelBlanka-A_c:ProdApp_d:_e:Video_f:PDP_g:250423_h:NRTV2025,120223427522120716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:Brows New Customer Event,120219217980060716,a:Browgel_b:TH1617-MultiUGC-MatureWomenBrowGel-A_c:ProdApp_d:_e:Video_f:PDP_g:250703_h:NRTV2025,120229225556620716,_,fb,Active,Accrual performance,Last non-direct touch,1,53751.310008,2395858.0,30507.0,25862.610000000004,635.0,0.4811531104293231,626838.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:KBodnar-IWEL-ProdApp-4x5-Lauren-V1-US_c:ProdApp_d:_e:Video_f:PDP_g:250514,120225701041230716,_,fb,Active,Accrual performance,Last non-direct touch,1,21429.309999,1090578.0,9860.0,13557.699999999995,244.0,0.6326708606405276,306127.0
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MHorning-Eyeliner-ProdApp-1080x1350-NA-ELC-NA-RHMConceptualFB-RHM582V1_c:ProdApp_d:_e:Video_f:PDP_g:250423,120223431955540716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:Manual ABO NC Event Test 2.0_p:250127,120215074953050716,i:Broad_j:Prospecting_k:ABO_l:250318_m:IWEL New Customer Event,120219157341440716,a:IWEL_b:MRusso-IWEL-Talia-USCA-1x1-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250723,120230181719720716,_,fb,Active,Accrual performance,Last non-direct touch,1,37303.480002,1364493.0,18052.0,18026.33,363.0,0.483234540022366,531688.0
